trial_type,trial_index,time_elapsed,internal_node_id,success,timeout,failed_images,failed_audio,failed_video,rt,response,stimulus,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,phase,deviceInfo,itemID,stimulus_type,correct_ans,list,content,sound1,sound2
html-keyboard-response,95,193526,0.0-12.0-5.1,,,,,,1749,f,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>sit</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,166,MK,f,LNT,sit,stimuli/word/FAS_M1M-LNTW-02-16.wav,stimuli/word/FAS_K9M-LNTW-02-16.wav
html-keyboard-response,96,194530,0.0-12.0-0.2,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,97,195042,0.0-12.0-1.2,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>old</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,98,195675,0.0-12.0-2.2,,,,,,null,null,stimuli/word/FAS_E5M-LNTW-01-12.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,99,196191,0.0-12.0-3.2,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>old</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,100,196935,0.0-12.0-4.2,,,,,,null,null,stimuli/word/FAS_M6M-LNTW-01-12.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,101,197527,0.0-12.0-5.2,,,,,,591,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>old</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,112,EM,f,LNT,old,stimuli/word/FAS_E5M-LNTW-01-12.wav,stimuli/word/FAS_M6M-LNTW-01-12.wav
html-keyboard-response,102,198542,0.0-12.0-0.3,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,103,199053,0.0-12.0-1.3,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>sing</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,104,199775,0.0-12.0-2.3,,,,,,null,null,stimuli/word/FAS_J1M-PBKW-02-21.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,105,200290,0.0-12.0-3.3,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>sing</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,106,200895,0.0-12.0-4.3,,,,,,null,null,stimuli/word/FAS_J2M-PBKW-02-21.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,107,201443,0.0-12.0-5.3,,,,,,545,f,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>sing</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,71,JJ,j,PBK,sing,stimuli/word/FAS_J1M-PBKW-02-21.wav,stimuli/word/FAS_J2M-PBKW-02-21.wav
html-keyboard-response,108,202460,0.0-12.0-0.4,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,109,202974,0.0-12.0-1.4,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>game</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,110,203614,0.0-12.0-2.4,,,,,,null,null,stimuli/word/FAS_J1M-LNTW-01-45.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,111,204121,0.0-12.0-3.4,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>game</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,112,204675,0.0-12.0-4.4,,,,,,null,null,stimuli/word/FAS_M1M-LNTW-01-45.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,113,205484,0.0-12.0-5.4,,,,,,808,f,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>game</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,145,MJ,f,LNT,game,stimuli/word/FAS_J1M-LNTW-01-45.wav,stimuli/word/FAS_M1M-LNTW-01-45.wav
html-keyboard-response,114,206492,0.0-12.0-0.5,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,115,207001,0.0-12.0-1.5,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>good</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,116,207675,0.0-12.0-2.5,,,,,,null,null,stimuli/word/FAS_M6M-LNTW-01-02.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,117,208184,0.0-12.0-3.5,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>good</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,118,208895,0.0-12.0-4.5,,,,,,null,null,stimuli/word/FAS_E1M-LNTW-01-02.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,119,209319,0.0-12.0-5.5,,,,,,422,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>good</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,102,EM,f,LNT,good,stimuli/word/FAS_M6M-LNTW-01-02.wav,stimuli/word/FAS_E1M-LNTW-01-02.wav
html-keyboard-response,120,210322,0.0-12.0-0.6,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,121,210828,0.0-12.0-1.6,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>end</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,122,211435,0.0-12.0-2.6,,,,,,null,null,stimuli/word/FAS_M1M-PBKW-01-30.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,123,211948,0.0-12.0-3.6,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>end</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,124,212716,0.0-12.0-4.6,,,,,,null,null,stimuli/word/FAS_M6M-PBKW-01-30.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,125,213046,0.0-12.0-5.6,,,,,,329,f,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>end</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,30,MM,j,PBK,end,stimuli/word/FAS_M1M-PBKW-01-30.wav,stimuli/word/FAS_M6M-PBKW-01-30.wav
html-keyboard-response,126,214062,0.0-12.0-0.7,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,127,214568,0.0-12.0-1.7,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>gum</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,128,215195,0.0-12.0-2.7,,,,,,null,null,stimuli/word/FAS_M1M-LNTW-01-48.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,129,215702,0.0-12.0-3.7,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>gum</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,130,216284,0.0-12.0-4.7,,,,,,null,null,stimuli/word/FAS_J1M-LNTW-01-48.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,131,216906,0.0-12.0-5.7,,,,,,620,f,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>gum</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,148,MJ,f,LNT,gum,stimuli/word/FAS_M1M-LNTW-01-48.wav,stimuli/word/FAS_J1M-LNTW-01-48.wav
html-keyboard-response,132,217919,0.0-12.0-0.8,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,133,218427,0.0-12.0-1.8,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>call</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,134,219104,0.0-12.0-2.8,,,,,,null,null,stimuli/word/FAS_J1M-LNTW-02-32.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,135,219622,0.0-12.0-3.8,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>call</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,136,220304,0.0-12.0-4.8,,,,,,null,null,stimuli/word/FAS_K9M-LNTW-02-32.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,137,222137,0.0-12.0-5.8,,,,,,1832,f,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>call</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,182,JK,f,LNT,call,stimuli/word/FAS_J1M-LNTW-02-32.wav,stimuli/word/FAS_K9M-LNTW-02-32.wav
html-keyboard-response,138,223141,0.0-12.0-0.9,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,139,223644,0.0-12.0-1.9,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>sled</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,140,224544,0.0-12.0-2.9,,,,,,null,null,stimuli/word/FAS_E1M-PBKW-01-03.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,141,225057,0.0-12.0-3.9,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>sled</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,142,225724,0.0-12.0-4.9,,,,,,null,null,stimuli/word/FAS_E5M-PBKW-01-03.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,143,226307,0.0-12.0-5.9,,,,,,581,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>sled</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,3,EE,j,PBK,sled,stimuli/word/FAS_E1M-PBKW-01-03.wav,stimuli/word/FAS_E5M-PBKW-01-03.wav
html-keyboard-response,144,227312,0.0-12.0-0.10,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,145,227821,0.0-12.0-1.10,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>scab</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,146,228544,0.0-12.0-2.10,,,,,,null,null,stimuli/word/FAS_M6M-PBKW-01-35.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,147,229048,0.0-12.0-3.10,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>scab</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,148,229825,0.0-12.0-4.10,,,,,,null,null,stimuli/word/FAS_M1M-PBKW-01-35.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,149,231988,0.0-12.0-5.10,,,,,,2162,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>scab</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,35,MM,j,PBK,scab,stimuli/word/FAS_M6M-PBKW-01-35.wav,stimuli/word/FAS_M1M-PBKW-01-35.wav
html-keyboard-response,150,232997,0.0-12.0-0.11,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,151,233507,0.0-12.0-1.11,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>shop</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,152,234124,0.0-12.0-2.11,,,,,,null,null,stimuli/word/FAS_J2M-PBKW-01-50.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,153,234639,0.0-12.0-3.11,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>shop</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,154,235065,0.0-12.0-4.11,,,,,,null,null,stimuli/word/FAS_J1M-PBKW-01-50.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,155,236735,0.0-12.0-5.11,,,,,,1669,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>shop</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,50,JJ,j,PBK,shop,stimuli/word/FAS_J2M-PBKW-01-50.wav,stimuli/word/FAS_J1M-PBKW-01-50.wav
html-keyboard-response,156,237745,0.0-12.0-0.12,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,157,238259,0.0-12.0-1.12,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>slip</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,158,238984,0.0-12.0-2.12,,,,,,null,null,stimuli/word/FAS_M1M-PBKW-01-28.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,159,239500,0.0-12.0-3.12,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>slip</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,160,240304,0.0-12.0-4.12,,,,,,null,null,stimuli/word/FAS_M6M-PBKW-01-28.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,161,242286,0.0-12.0-5.12,,,,,,1981,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>slip</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,28,MM,j,PBK,slip,stimuli/word/FAS_M1M-PBKW-01-28.wav,stimuli/word/FAS_M6M-PBKW-01-28.wav
html-keyboard-response,162,243295,0.0-12.0-0.13,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,163,243807,0.0-12.0-1.13,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>pinch</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,164,244624,0.0-12.0-2.13,,,,,,null,null,stimuli/word/FAS_E1M-PBKW-01-07.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,165,245134,0.0-12.0-3.13,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>pinch</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,166,245704,0.0-12.0-4.13,,,,,,null,null,stimuli/word/FAS_E5M-PBKW-01-07.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,167,246256,0.0-12.0-5.13,,,,,,551,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>pinch</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,7,EE,j,PBK,pinch,stimuli/word/FAS_E1M-PBKW-01-07.wav,stimuli/word/FAS_E5M-PBKW-01-07.wav
