trial_type,trial_index,time_elapsed,internal_node_id,success,timeout,failed_images,failed_audio,failed_video,rt,response,stimulus,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,phase,deviceInfo,itemID,stimulus_type,correct_ans,list,content,sound1,sound2
html-keyboard-response,1165,1112130,0.0-12.0-1.180,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>neck</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1166,1112810,0.0-12.0-2.180,,,,,,null,null,stimuli/word/FAS_M6M-PBKW-01-40.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1167,1113314,0.0-12.0-3.180,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>neck</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1168,1113829,0.0-12.0-4.180,,,,,,null,null,stimuli/word/FAS_M1M-PBKW-01-40.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1169,1114630,0.0-12.0-5.180,,,,,,800,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>neck</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,40,MM,j,PBK,neck,stimuli/word/FAS_M6M-PBKW-01-40.wav,stimuli/word/FAS_M1M-PBKW-01-40.wav
html-keyboard-response,1170,1115635,0.0-12.0-0.181,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1171,1116150,0.0-12.0-1.181,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>suit</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1172,1116869,0.0-12.0-2.181,,,,,,null,null,stimuli/word/FAS_K7M-PBKW-02-24.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1173,1117385,0.0-12.0-3.181,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>suit</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1174,1118730,0.0-12.0-4.181,,,,,,null,null,stimuli/word/FAS_K9M-PBKW-02-24.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1175,1119826,0.0-12.0-5.181,,,,,,1096,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>suit</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,74,KK,j,PBK,suit,stimuli/word/FAS_K7M-PBKW-02-24.wav,stimuli/word/FAS_K9M-PBKW-02-24.wav
html-keyboard-response,1176,1120827,0.0-12.0-0.182,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1177,1121332,0.0-12.0-1.182,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>song</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1178,1122129,0.0-12.0-2.182,,,,,,null,null,stimuli/word/FAS_K9M-LNTW-01-34.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1179,1122639,0.0-12.0-3.182,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>song</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1180,1123790,0.0-12.0-4.182,,,,,,null,null,stimuli/word/FAS_E1M-LNTW-01-34.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1181,1124569,0.0-12.0-5.182,,,,,,779,f,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>song</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,134,EK,f,LNT,song,stimuli/word/FAS_K9M-LNTW-01-34.wav,stimuli/word/FAS_E1M-LNTW-01-34.wav
html-keyboard-response,1182,1125573,0.0-12.0-0.183,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1183,1126078,0.0-12.0-1.183,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>got</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1184,1126670,0.0-12.0-2.183,,,,,,null,null,stimuli/word/FAS_K9M-PBKW-02-39.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1185,1127176,0.0-12.0-3.183,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>got</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1186,1127950,0.0-12.0-4.183,,,,,,null,null,stimuli/word/FAS_K7M-PBKW-02-39.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1187,1128630,0.0-12.0-5.183,,,,,,679,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>got</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,89,KK,j,PBK,got,stimuli/word/FAS_K9M-PBKW-02-39.wav,stimuli/word/FAS_K7M-PBKW-02-39.wav
html-keyboard-response,1188,1129637,0.0-12.0-0.184,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1189,1130141,0.0-12.0-1.184,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>bless</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1190,1131410,0.0-12.0-2.184,,,,,,null,null,stimuli/word/FAS_K7M-PBKW-02-23.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1191,1131914,0.0-12.0-3.184,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>bless</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1192,1132730,0.0-12.0-4.184,,,,,,null,null,stimuli/word/FAS_K9M-PBKW-02-23.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1193,1133458,0.0-12.0-5.184,,,,,,728,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>bless</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,73,KK,j,PBK,bless,stimuli/word/FAS_K7M-PBKW-02-23.wav,stimuli/word/FAS_K9M-PBKW-02-23.wav
html-keyboard-response,1194,1134470,0.0-12.0-0.185,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1195,1134984,0.0-12.0-1.185,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>cat</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1196,1135570,0.0-12.0-2.185,,,,,,null,null,stimuli/word/FAS_K7M-PBKW-02-45.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1197,1136082,0.0-12.0-3.185,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>cat</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1198,1136729,0.0-12.0-4.185,,,,,,null,null,stimuli/word/FAS_K9M-PBKW-02-45.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1199,1137581,0.0-12.0-5.185,,,,,,851,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>cat</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,95,KK,j,PBK,cat,stimuli/word/FAS_K7M-PBKW-02-45.wav,stimuli/word/FAS_K9M-PBKW-02-45.wav
html-keyboard-response,1200,1138593,0.0-12.0-0.186,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1201,1139094,0.0-12.0-1.186,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>food</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1202,1140270,0.0-12.0-2.186,,,,,,null,null,stimuli/word/FAS_E1M-LNTW-01-15.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1203,1140783,0.0-12.0-3.186,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>food</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1204,1141370,0.0-12.0-4.186,,,,,,null,null,stimuli/word/FAS_J1M-LNTW-01-15.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1205,1141892,0.0-12.0-5.186,,,,,,521,f,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>food</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,115,EJ,f,LNT,food,stimuli/word/FAS_E1M-LNTW-01-15.wav,stimuli/word/FAS_J1M-LNTW-01-15.wav
html-keyboard-response,1206,1142899,0.0-12.0-0.187,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1207,1143412,0.0-12.0-1.187,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>take</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1208,1144030,0.0-12.0-2.187,,,,,,null,null,stimuli/word/FAS_M6M-PBKW-01-33.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1209,1144540,0.0-12.0-3.187,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>take</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1210,1145070,0.0-12.0-4.187,,,,,,null,null,stimuli/word/FAS_M1M-PBKW-01-33.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1211,1146036,0.0-12.0-5.187,,,,,,966,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>take</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,33,MM,j,PBK,take,stimuli/word/FAS_M6M-PBKW-01-33.wav,stimuli/word/FAS_M1M-PBKW-01-33.wav
html-keyboard-response,1212,1147051,0.0-12.0-0.188,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1213,1147553,0.0-12.0-1.188,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>want</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1214,1148270,0.0-12.0-2.188,,,,,,null,null,stimuli/word/FAS_K7M-LNTW-02-22.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1215,1148781,0.0-12.0-3.188,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>want</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1216,1149490,0.0-12.0-4.188,,,,,,null,null,stimuli/word/FAS_M6M-LNTW-02-22.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1217,1152286,0.0-12.0-5.188,,,,,,2794,f,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>want</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,172,MK,f,LNT,want,stimuli/word/FAS_K7M-LNTW-02-22.wav,stimuli/word/FAS_M6M-LNTW-02-22.wav
html-keyboard-response,1218,1153289,0.0-12.0-0.189,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1219,1153791,0.0-12.0-1.189,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>his</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1220,1154429,0.0-12.0-2.189,,,,,,null,null,stimuli/word/FAS_J1M-PBKW-02-20.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1221,1154939,0.0-12.0-3.189,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>his</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1222,1155449,0.0-12.0-4.189,,,,,,null,null,stimuli/word/FAS_J2M-PBKW-02-20.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1223,1156116,0.0-12.0-5.189,,,,,,666,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>his</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,70,JJ,j,PBK,his,stimuli/word/FAS_J1M-PBKW-02-20.wav,stimuli/word/FAS_J2M-PBKW-02-20.wav
html-keyboard-response,1224,1157123,0.0-12.0-0.190,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1225,1157639,0.0-12.0-1.190,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>home</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1226,1158370,0.0-12.0-2.190,,,,,,null,null,stimuli/word/FAS_M6M-LNTW-01-11.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1227,1158872,0.0-12.0-3.190,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>home</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1228,1159470,0.0-12.0-4.190,,,,,,null,null,stimuli/word/FAS_E5M-LNTW-01-11.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1229,1160093,0.0-12.0-5.190,,,,,,623,f,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>home</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,111,EM,f,LNT,home,stimuli/word/FAS_M6M-LNTW-01-11.wav,stimuli/word/FAS_E5M-LNTW-01-11.wav
html-keyboard-response,1230,1161109,0.0-12.0-0.191,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1231,1161611,0.0-12.0-1.191,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>ride</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1232,1162269,0.0-12.0-2.191,,,,,,null,null,stimuli/word/FAS_M1M-PBKW-01-29.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1233,1162778,0.0-12.0-3.191,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>ride</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,1234,1163510,0.0-12.0-4.191,,,,,,null,null,stimuli/word/FAS_M6M-PBKW-01-29.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1235,1165801,0.0-12.0-5.191,,,,,,2291,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of audio is_<strong>ride</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,word,,29,MM,j,PBK,ride,stimuli/word/FAS_M1M-PBKW-01-29.wav,stimuli/word/FAS_M6M-PBKW-01-29.wav
