trial_type,trial_index,time_elapsed,internal_node_id,success,timeout,failed_images,failed_audio,failed_video,rt,response,stimulus,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,phase,deviceInfo,itemID,stimulus_type,correct_ans,list,content,sound1,sound2
audio-keyboard-response,706,1069971,0.0-12.0-4.103,,,,,,null,null,stimuli/FAS_J1M-BKBR-04-11.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,707,1074094,0.0-12.0-5.103,,,,,,4121,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of the audio is_<strong>The jelly jar was full.</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,sentence,,59,JJ,j,BKB,The jelly jar was full.,stimuli/FAS_J2M-BKBR-04-11.wav,stimuli/FAS_J1M-BKBR-04-11.wav
html-keyboard-response,708,1075100,0.0-12.0-0.104,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,709,1075608,0.0-12.0-1.104,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>The house had nine rooms.</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,710,1077309,0.0-12.0-2.104,,,,,,null,null,stimuli/FAS_E5M-BKBR-01-05.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,711,1077819,0.0-12.0-3.104,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>The house had nine rooms.</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,712,1079410,0.0-12.0-4.104,,,,,,null,null,stimuli/FAS_E1M-BKBR-01-05.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,713,1088483,0.0-12.0-5.104,,,,,,9070,f,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of the audio is_<strong>The house had nine rooms.</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,sentence,,5,EE,j,BKB,The house had nine rooms.,stimuli/FAS_E5M-BKBR-01-05.wav,stimuli/FAS_E1M-BKBR-01-05.wav
html-keyboard-response,714,1089488,0.0-12.0-0.105,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,715,1090000,0.0-12.0-1.105,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>She looked in her mirror.</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,716,1091579,0.0-12.0-2.105,,,,,,null,null,stimuli/FAS_E5M-HINT-02-06.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,717,1092084,0.0-12.0-3.105,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>She looked in her mirror.</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,718,1093701,0.0-12.0-4.105,,,,,,null,null,stimuli/FAS_M1M-HINT-02-06.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,719,1096214,0.0-12.0-5.105,,,,,,2511,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of the audio is_<strong>She looked in her mirror.</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,sentence,,108,EM,f,HINT,She looked in her mirror.,stimuli/FAS_E5M-HINT-02-06.wav,stimuli/FAS_M1M-HINT-02-06.wav
html-keyboard-response,720,1097223,0.0-12.0-0.106,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,721,1097738,0.0-12.0-1.106,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>The team is playing well.</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,722,1099800,0.0-12.0-2.106,,,,,,null,null,stimuli/FAS_J1M-HINT-03-10.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,723,1100305,0.0-12.0-3.106,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>The team is playing well.</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,724,1101940,0.0-12.0-4.106,,,,,,null,null,stimuli/FAS_E5M-HINT-03-10.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,725,1103185,0.0-12.0-5.106,,,,,,1241,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of the audio is_<strong>The team is playing well.</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,sentence,,122,EJ,f,HINT,The team is playing well.,stimuli/FAS_J1M-HINT-03-10.wav,stimuli/FAS_E5M-HINT-03-10.wav
html-keyboard-response,726,1104200,0.0-12.0-0.107,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,727,1104715,0.0-12.0-1.107,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>A mouse ran down the hole.</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,728,1106680,0.0-12.0-2.107,,,,,,null,null,stimuli/FAS_M1M-BKBR-02-11.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,729,1107193,0.0-12.0-3.107,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>A mouse ran down the hole.</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,730,1108881,0.0-12.0-4.107,,,,,,null,null,stimuli/FAS_M6M-BKBR-02-11.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,731,1111523,0.0-12.0-5.107,,,,,,2640,j,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of the audio is_<strong>A mouse ran down the hole.</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,sentence,,27,MM,j,BKB,A mouse ran down the hole.,stimuli/FAS_M1M-BKBR-02-11.wav,stimuli/FAS_M6M-BKBR-02-11.wav
html-keyboard-response,732,1112548,0.0-12.0-0.108,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,733,1113065,0.0-12.0-1.108,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>The bath towel was wet.</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,734,1114560,0.0-12.0-2.108,,,,,,null,null,stimuli/FAS_J2M-BKBR-05-01.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,735,1115064,0.0-12.0-3.108,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>The bath towel was wet.</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,736,1116901,0.0-12.0-4.108,,,,,,null,null,stimuli/FAS_J1M-BKBR-05-01.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,737,1117745,0.0-12.0-5.108,,,,,,842,f,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of the audio is_<strong>The bath towel was wet.</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,sentence,,65,JJ,j,BKB,The bath towel was wet.,stimuli/FAS_J2M-BKBR-05-01.wav,stimuli/FAS_J1M-BKBR-05-01.wav
html-keyboard-response,738,1118750,0.0-12.0-0.109,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,739,1119262,0.0-12.0-1.109,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>They heard a funny noise.</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,740,1121040,0.0-12.0-2.109,,,,,,null,null,stimuli/FAS_J1M-HINT-03-01.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,741,1121554,0.0-12.0-3.109,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>They heard a funny noise.</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,742,1123020,0.0-12.0-4.109,,,,,,null,null,stimuli/FAS_E1M-HINT-03-01.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,743,1123930,0.0-12.0-5.109,,,,,,907,f,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of the audio is_<strong>They heard a funny noise.</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,sentence,,113,EJ,f,HINT,They heard a funny noise.,stimuli/FAS_J1M-HINT-03-01.wav,stimuli/FAS_E1M-HINT-03-01.wav
html-keyboard-response,744,1124948,0.0-12.0-0.110,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,745,1125466,0.0-12.0-1.110,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>The park is near the road.</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,746,1127061,0.0-12.0-2.110,,,,,,null,null,stimuli/FAS_J2M-BKBR-05-08.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,747,1127578,0.0-12.0-3.110,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>The park is near the road.</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,748,1129501,0.0-12.0-4.110,,,,,,null,null,stimuli/FAS_J1M-BKBR-05-08.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,749,1131988,0.0-12.0-5.110,,,,,,2483,f,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of the audio is_<strong>The park is near the road.</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,sentence,,72,JJ,j,BKB,The park is near the road.,stimuli/FAS_J2M-BKBR-05-08.wav,stimuli/FAS_J1M-BKBR-05-08.wav
html-keyboard-response,750,1133001,0.0-12.0-0.111,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,751,1133504,0.0-12.0-1.111,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>She drinks from her cup.</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,752,1135460,0.0-12.0-2.111,,,,,,null,null,stimuli/FAS_M1M-BKBR-03-14.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,753,1135963,0.0-12.0-3.111,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>She drinks from her cup.</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,754,1137581,0.0-12.0-4.111,,,,,,null,null,stimuli/FAS_M6M-BKBR-03-14.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,755,1139703,0.0-12.0-5.111,,,,,,2117,f,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of the audio is_<strong>She drinks from her cup.</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,sentence,,46,MM,j,BKB,She drinks from her cup.,stimuli/FAS_M1M-BKBR-03-14.wav,stimuli/FAS_M6M-BKBR-03-14.wav
html-keyboard-response,756,1140717,0.0-12.0-0.112,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,757,1141221,0.0-12.0-1.112,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>The tub faucet was leaking.</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,758,1142841,0.0-12.0-2.112,,,,,,null,null,stimuli/FAS_E5M-HINT-02-10.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,759,1143347,0.0-12.0-3.112,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>The tub faucet was leaking.</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,760,1145100,0.0-12.0-4.112,,,,,,null,null,stimuli/FAS_M6M-HINT-02-10.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,761,1149362,0.0-12.0-5.112,,,,,,4259,f,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of the audio is_<strong>The tub faucet was leaking.</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,sentence,,112,EM,f,HINT,The tub faucet was leaking.,stimuli/FAS_E5M-HINT-02-10.wav,stimuli/FAS_M6M-HINT-02-10.wav
html-keyboard-response,762,1150370,0.0-12.0-0.113,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,763,1150881,0.0-12.0-1.113,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>The neighbor's boy has black hair.</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,764,1154222,0.0-12.0-2.113,,,,,,null,null,stimuli/FAS_K7M-HINT-08-01.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,765,1154729,0.0-12.0-3.113,,,,,,null,null,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of this audio is _<strong>The neighbor's boy has black hair.</strong>_ 
        </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,766,1157541,0.0-12.0-4.113,,,,,,null,null,stimuli/FAS_M1M-HINT-08-01.wav,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,767,1158162,0.0-12.0-5.113,,,,,,618,f,"
        <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
        The content of the audio is_<strong>The neighbor's boy has black hair.</strong>_ 
        </p>
    <p style=""width: 100%""> 
    Press <span style=""background-color: yellow;"">[ F ] key</span> if the accents are different. Press <span style=""background-color: yellow;"">[ J ] key</span> if the accents are the same.
    <u>Please press the key accordingly.</u>
    </p>",,,,,,,,,,,,sentence,,163,MK,f,HINT,The neighbor's boy has black hair.,stimuli/FAS_K7M-HINT-08-01.wav,stimuli/FAS_M1M-HINT-08-01.wav
html-keyboard-response,768,1159175,0.0-12.0-0.114,,,,,,null,null,"<h1 style= ""font-size: 50px"">+
    </h1>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,769,1159688,0.0-12.0-1.114,,,,,,null,null,"
            <p style= ""white-space: nowrap;text-align: center; padding: 20px; background-color: lightgray;"">
            The content of this audio is _<strong>Her sister stayed for lunch.</strong>_ 
            </p>",,,,,,,,,,,,,,,,,,,,
audio-keyboard-response,770,1161620,0.0-12.0-2.114,,,,,,null,null,stimuli/FAS_K9M-HINT-08-06.wav,,,,,,,,,,,,,,,,,,,,
